CHASIS;SLOT;CLIENTES;NOMBRE;;;;
BOGO-FONT-H-07-ARRIE6;2/9/U0;580;NODO SGO (SABANA GRANDE RESERVADA);;;;
BOGO-FONT-H-07-ARRIE6;2/9/U1;581;NODO SGO (SABANA GRANDE RESERVADA);;;;
BOGO-FONT-H-07-ARRIE6;2/9/U2;574;NODO SGO (SABANA GRANDE RESERVADA);;;;
BOGO-FONT-H-07-ARRIE6;2/9/U3;604;NODO SGO (SABANA GRANDE RESERVADA);;;;
;;;;;;;
;;;;;;;
;;;;;;;
